broad_sample	InChIKey	pert_iname	smiles	pubchem_cid	moa
BRD-K72951360-001-01-4	ZOCKGBMQLCSHFP-KQRAQHLDSA-N	valrubicin	CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)c2c(O)c3C(=O)c4c(OC)cccc4C(=O)c3c(O)c2C1	454216	DNA inhibitor
BRD-K56932272-001-02-9	XEVJUIZOZCFECP-UHFFFAOYSA-N	BMS-566419	CCN1CCN(CC1)c1ccc(cn1)C(C)(C)NC(=O)c1cc2[nH]c3ccccc3c(=O)c2cc1F	9913339	inosine monophosphate dehydrogenase inhibitor
BRD-K03063480-001-06-6	NDEXUOWTGYUVGA-LJQANCHMSA-N	PF-477736	Cn1cc(cn1)-c1[nH]c2cc(NC(=O)[C@H](N)C3CCCCC3)cc3c2c1cn[nH]c3=O		CHK inhibitor
BRD-K88677950-001-03-9	UHAXDAKQGVISBZ-UHFFFAOYSA-N	PD-198306	Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1	9956637	MAP kinase inhibitor
Compound1		Compound1			HMGCR inhibitor
BRD-K50055394-001-03-6	NBHPRWLFLUBAIE-UHFFFAOYSA-N	halopemide	Oc1nc2cc(Cl)ccc2n1C1CCN(CCNC(=O)c2ccc(F)cc2)CC1	65490	phospholipase inhibitor
BRD-A78210457-001-01-5	QBGKPEROWUKSBK-UHFFFAOYSA-N	RG7112	CCOc1cc(ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1)c1ccc(Cl)cc1)C(C)(C)C	76525291	MDM inhibitor
BRD-K76908866-001-07-6	LLVZBTWPGQVVLW-SNAWJCMRSA-N	CP-724714	COCC(=O)NC\C=C\c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1	9874913	EGFR inhibitor
BRD-K06883221-001-01-9	MAVDNGWEBZTACC-HNNXBMFYSA-N	apratastat	CC1(C)SCCN([C@H]1C(=O)NO)S(=O)(=O)c1ccc(OCC#CCO)cc1	11452716	tumor necrosis factor production inhibitor
BRD-M87138257-003-01-1	BCBIBQWDFMQRSJ-UHFFFAOYSA-O	acriflavine	Nc1ccc2cc3ccc(N)cc3nc2c1.C[n+]1c2cc(N)ccc2cc2ccc(N)cc12	452192	hypoxia inducible factor inhibitor
BRD-K75009076-001-02-1	GMIZZEXBPRLVIV-SECBINFHSA-N	SCH-900776	Cn1cc(cn1)-c1cnn2c(N)c(Br)c(nc12)[C@@H]1CCCNC1	46239015	CHK inhibitor
BRD-K49669041-001-08-4	DMMILYKXNCVKOJ-UHFFFAOYSA-N	BX-912	Brc1cnc(Nc2cccc(NC(=O)N3CCCC3)c2)nc1NCCc1c[nH]cn1	11754511	pyruvate dehydrogenase kinase inhibitor
Compound7		Compound7			FGFR inhibitor
BRD-K20290250-001-02-1	FSZPIAXLCCQFCM-FCQUAONHSA-N	BIX-02188	CN(C)Cc1cccc(N\C(c2ccccc2)=C2/C(=O)Nc3cc(ccc23)C(N)=O)c1	66524294	MEK inhibitor
BRD-K06182768-001-06-4	BKCDJTRMYWSXMC-UHFFFAOYSA-N	A-366	COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1	76285486	histone lysine methyltransferase inhibitor
BRD-K73982490-001-02-9	QFRLDZGQEZCCJZ-UHFFFAOYSA-N	BI-78D3	Oc1nnc(Sc2ncc(s2)[N+]([O-])=O)n1-c1ccc2OCCOc2c1	2747117	JNK inhibitor
BRD-K91900765-001-08-4	VEPKQEUBKLEPRA-UHFFFAOYSA-N	VX-745	Fc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)c(F)c1	3038525	p38 MAPK inhibitor
BRD-K24600306-003-02-9	XAPVAKKLQGLNOY-UHFFFAOYSA-N	ML-298	Fc1cccc(c1)N1CNC(=O)C11CCN(CCNC(=O)c2ccc(F)c(F)c2)CC1	53393916	phospholipase inhibitor
BRD-K53665955-001-03-0	LCVIRAZGMYMNNT-VVONHTQRSA-N	MK-5108	OC(=O)[C@@]1(Cc2cccc(Nc3nccs3)n2)CC[C@@H](CC1)Oc1cccc(Cl)c1F		Aurora kinase inhibitor
BRD-K87632963-001-05-9	IIQUYGWWHIHOCF-UHFFFAOYSA-N	GNF-5	OCCNC(=O)c1cccc(c1)-c1ncnc(Nc2ccc(cc2)OC(F)(F)F)c1	44129660	Bcr-Abl kinase inhibitor
Compound5		Compound5			IGF-1 inhibitor
BRD-A87435144-001-01-6	DTDZLJHKVNTQGZ-UHFFFAOYSA-N	AZD7545	CN(C)C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(NC(=O)C(C)(O)C(F)(F)F)c(Cl)c1	9805105	pyruvate dehydrogenase kinase inhibitor
BRD-K85606544-001-09-1	JWNPDZNEKVCWMY-VQHVLOKHSA-N	neratinib	CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C	9915743	EGFR inhibitor
BRD-K01826510-300-06-9	ZQDWXGKKHFNSQK-UHFFFAOYSA-N	hydroxyzine	OCCOCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1	3658	antihistamine
BRD-K68756823-001-07-1	XVECMUKVOMUNLE-UHFFFAOYSA-N	FR-180204	Nc1[nH]nc2nnc(cc12)-c1c(nn2ccccc12)-c1ccccc1	11493598	MAP kinase inhibitor
BRD-K23383398-001-09-9	SGIWFELWJPNFDH-UHFFFAOYSA-N	T-0901317	OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F	447912	LXR agonist
Compound4		Compound4			PARP inhibitor
BRD-K86718786-001-03-9	DMIDPTCQPIJYFE-UHFFFAOYSA-N	SGC-707	O=C(NCC(=O)N1CCCC1)Nc1ccc2cnccc2c1	90642938	protein arginine N-methyltransferase inhibitor
BRD-K09372874-001-01-0	JBPUGFODGPKTDW-SFHVURJKSA-N	merimepodib	COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1	153241	inosine monophosphate dehydrogenase inhibitor
BRD-K54759182-003-08-0	PHTUQLWOUWZIMZ-GZTJUZNOSA-N	dosulepin	CN(C)CC\C=C1/c2ccccc2CSc2ccccc12	5284550	tricyclic antidepressant
BRD-K99092662-001-01-1	KEJORAMIZFOODM-PWSUYJOCSA-N	PS178990	Cc1c(ccc(C#N)c1Cl)N1C(=O)[C@@H]2[C@H](O)CCN2C1=O	9882972	androgen receptor modulator
BRD-K99113996-001-02-0	JUSFANSTBFGBAF-IRXDYDNUSA-N	AZD2014	CNC(=O)c1cccc(c1)-c1ccc2c(nc(nc2n1)N1CCOC[C@@H]1C)N1CCOC[C@@H]1C	25262792	mTOR inhibitor
BRD-A22769835-300-05-7	WEUCDJCFJHYFRL-UHFFFAOYSA-N	homochlorcyclizine	CN1CCCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1	3627	antihistamine
BRD-K39520573-001-03-8	LMXYVLFTZRPNRV-UHFFFAOYSA-N	GW-5074	Oc1c(Br)cc(C=C2C(=O)Nc3ccc(I)cc23)cc1Br	5034	RAF inhibitor
BRD-A53576514-048-14-3	QVYRGXJJSLMXQH-UHFFFAOYSA-N	orphenadrine	CN(C)CCOC(c1ccccc1)c1ccccc1C	4601	acetylcholine receptor antagonist
BRD-K61397605-001-07-5	OHRURASPPZQGQM-GCCNXGTGSA-N	romidepsin	C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C	5352062	HDAC inhibitor
BRD-K12511835-003-01-2	JJWLXRKVUJDJKG-VIFPVBQESA-N	BMS-863233	Clc1ccc2oc3c(nc([nH]c3=O)[C@@H]3CCCN3)c2c1	57899889	CDC inhibitor
BRD-K30707190-001-04-1	JJEDWBQZCRESJL-DEDYPNTBSA-N	PNU-74654	Cc1ccc(\C=N\NC(=O)c2ccccc2Oc2ccccc2)o1	9836739	beta-catenin inhibitor
Compound3		Compound3			BCL inhibitor
BRD-K53972329-001-07-0	HFNKQEVNSGCOJV-OAHLLOKOSA-N	ruxolitinib	N#CC[C@H](C1CCCC1)n1cc(cn1)-c1ncnc2[nH]ccc12	25126798	JAK inhibitor
BRD-K24696047-001-02-3	AECDBHGVIIRMOI-GRGXKFILSA-N	NVP-AEW541	Nc1ncnc2n(cc(-c3cccc(OCc4ccccc4)c3)c12)[C@@H]1C[C@H](CN2CCC2)C1		IGF-1 inhibitor
Compound6		Compound6			tricyclic antidepressant
BRD-K98251413-001-04-0	CAOSCCRYLYQBES-UHFFFAOYSA-N	IOX2	OC(=O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O	54685215	hypoxia inducible factor inhibitor
BRD-A12994259-001-02-1	UVSMNLNDYGZFPF-UHFFFAOYSA-N	pomalidomide	Nc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12	134780	tumor necrosis factor production inhibitor
BRD-K02965346-001-07-5	FPYJSJDOHRDAMT-KQWNVCNZSA-N	SU-11274	CN(c1cccc(Cl)c1)S(=O)(=O)c1ccc2NC(=O)\C(=C/c3[nH]c(C)c(C(=O)N4CCN(C)CC4)c3C)c2c1	9549297	hepatocyte growth factor receptor inhibitor
BRD-K04923131-001-15-4	DDLZLOKCJHBUHD-UJZLGWIISA-N	GSK-3-inhibitor-IX	O\N=C1/C(Nc2ccccc12)=C1/C(=O)Nc2cc(Br)ccc12		glycogen synthase kinase inhibitor
BRD-K16189898-003-03-3	AQGNHMOJWBZFQQ-UHFFFAOYSA-N	CHIR-99021	Cc1c[nH]c(n1)-c1cnc(NCCNc2ccc(cn2)C#N)nc1-c1ccc(Cl)cc1Cl	9956119	glycogen synthase kinase inhibitor
BRD-K13606314-001-01-3	LKZLGMAAKNEGCH-UHFFFAOYSA-N	P5091	CC(=O)c1cc(c(Sc2cccc(Cl)c2Cl)s1)[N+]([O-])=O	2819993	ubiquitin specific protease inhibitor
